lat,lon,probability
76.579,68.5874,0.408
76.4957,16.5874,0.392
76.4957,65.5874,0.392
76.4957,66.004,0.395
76.4957,66.4207,0.395
76.4957,66.8374,0.392
76.4957,67.254,0.395
76.4957,67.6707,0.4
76.4957,68.0874,0.392
76.4957,68.504,0.398
76.4124,64.8374,0.372
76.4124,65.254,0.398
76.4124,65.6707,0.372
76.4124,66.0874,0.398
76.4124,66.504,0.402
76.4124,66.9207,0.4
76.4124,67.3374,0.4
76.4124,67.754,0.402
76.4124,68.1707,0.39
76.4124,68.5874,0.395
76.329,64.254,0.405
76.329,64.6707,0.368
76.329,65.0874,0.37
76.329,65.504,0.402
76.329,65.9207,0.408
76.329,66.3374,0.405
76.329,66.754,0.39
76.329,67.1707,0.395
76.329,67.5874,0.402
76.329,68.004,0.398
76.2457,61.004,0.392
76.2457,61.4207,0.398
76.2457,61.8374,0.405
76.2457,62.254,0.388
76.2457,62.8374,0.38
76.2457,63.504,0.405
76.2457,63.9207,0.4
76.2457,64.3374,0.402
76.2457,64.754,0.39
76.2457,65.1707,0.398
76.2457,65.5874,0.402
76.2457,66.004,0.4
76.2457,66.4207,0.398
76.2457,66.8374,0.402
76.2457,67.254,0.4
76.2457,67.6707,0.392
76.1624,60.1707,0.398
76.1624,61.004,0.388
76.1624,61.4207,0.382
76.1624,61.8374,0.375
76.1624,62.254,0.38
76.1624,62.6707,0.38
76.1624,63.0874,0.402
76.1624,63.504,0.41
76.1624,63.9207,0.402
76.1624,64.3374,0.405
76.1624,64.754,0.4
76.1624,65.1707,0.402
76.1624,65.5874,0.4
76.1624,66.004,0.402
76.1624,66.4207,0.402
76.1624,66.8374,0.388
76.1624,67.254,0.395
76.079,60.254,0.428
76.079,60.6707,0.412
76.079,61.4207,0.405
76.079,61.8374,0.405
76.079,62.254,0.4
76.079,62.6707,0.405
76.079,63.0874,0.398
76.079,63.504,0.405
76.079,63.9207,0.402
76.079,64.3374,0.398
76.079,64.754,0.402
76.079,65.1707,0.402
76.079,65.5874,0.4
76.079,66.004,0.395
76.079,66.4207,0.402
76.079,66.8374,0.4
75.9957,60.504,0.418
75.9957,60.9207,0.408
75.9957,61.3374,0.372
75.9957,61.754,0.375
75.9957,62.1707,0.398
75.9957,62.5874,0.395
75.9957,63.004,0.4
75.9957,63.4207,0.398
75.9957,63.8374,0.405
75.9957,64.254,0.4
75.9957,64.6707,0.398
75.9957,65.0874,0.392
75.9957,65.504,0.395
75.9957,65.9207,0.382
75.9957,66.3374,0.388
75.9124,59.1707,0.412
75.9124,59.6707,0.422
75.9124,60.0874,0.418
75.9124,60.504,0.405
75.9124,60.9207,0.408
75.9124,61.3374,0.412
75.9124,61.754,0.392
75.9124,62.1707,0.382
75.9124,62.5874,0.395
75.9124,63.004,0.395
75.9124,63.4207,0.398
75.9124,63.8374,0.4
75.9124,64.254,0.4
75.9124,64.6707,0.405
75.9124,65.0874,0.41
75.9124,65.504,0.402
75.829,59.0874,0.405
75.829,59.504,0.422
75.829,59.9207,0.41
75.829,60.3374,0.408
75.829,60.754,0.38
75.829,61.1707,0.38
75.829,61.5874,0.398
75.829,62.004,0.395
75.829,62.4207,0.398
75.829,62.8374,0.4
75.829,63.254,0.392
75.829,63.6707,0.4
75.829,64.0874,0.4
75.829,64.504,0.415
75.829,64.9207,0.398
75.7457,58.8374,0.402
75.7457,59.254,0.405
75.7457,59.6707,0.398
75.7457,60.0874,0.378
75.7457,60.504,0.395
75.7457,60.9207,0.4
75.7457,61.3374,0.398
75.7457,61.754,0.405
75.7457,62.1707,0.408
75.7457,62.5874,0.402
75.7457,63.004,0.405
75.7457,63.4207,0.408
75.7457,63.8374,0.412
75.7457,64.254,0.405
75.6624,58.0874,0.345
75.6624,58.504,0.36
75.6624,58.9207,0.36
75.6624,59.3374,0.378
75.6624,59.754,0.368
75.6624,60.1707,0.388
75.6624,60.5874,0.392
75.6624,61.004,0.398
75.6624,61.4207,0.405
75.6624,61.8374,0.4
75.6624,62.254,0.408
75.6624,62.6707,0.402
75.6624,63.0874,0.41
75.6624,63.504,0.41
75.579,58.1707,0.402
75.579,58.5874,0.372
75.579,59.004,0.385
75.579,59.4207,0.372
75.579,59.8374,0.365
75.579,60.254,0.395
75.579,60.6707,0.4
75.579,61.0874,0.402
75.579,61.504,0.405
75.579,61.9207,0.4
75.579,62.3374,0.402
75.579,62.754,0.398
75.579,63.1707,0.405
75.4957,57.8374,0.34
75.4957,58.254,0.348
75.4957,58.6707,0.378
75.4957,59.0874,0.372
75.4957,59.504,0.39
75.4957,59.9207,0.402
75.4957,60.3374,0.402
75.4957,60.754,0.392
75.4957,61.1707,0.405
75.4957,61.5874,0.398
75.4957,62.004,0.398
75.4957,62.4207,0.408
75.4124,57.8374,0.41
75.4124,58.254,0.358
75.4124,58.6707,0.37
75.4124,59.0874,0.365
75.4124,59.504,0.402
75.4124,59.9207,0.402
75.4124,60.3374,0.4
75.4124,60.754,0.402
75.4124,61.1707,0.402
75.4124,61.5874,0.402
75.329,56.754,0.375
75.329,57.1707,0.352
75.329,58.004,0.405
75.329,58.4207,0.382
75.329,58.8374,0.38
75.329,59.254,0.37
75.329,59.6707,0.402
75.329,60.0874,0.358
75.329,60.504,0.402
75.329,60.9207,0.388
75.329,61.3374,0.4
75.2457,57.004,0.36
75.2457,57.4207,0.375
75.2457,57.8374,0.362
75.2457,58.254,0.338
75.2457,58.6707,0.398
75.2457,59.0874,0.395
75.2457,59.504,0.365
75.2457,59.9207,0.388
75.2457,60.3374,0.39
75.2457,60.754,0.4
75.2457,61.1707,0.402
75.1624,55.9207,0.372
75.1624,56.754,0.38
75.1624,57.1707,0.33
75.1624,57.5874,0.368
75.1624,58.004,0.368
75.1624,58.4207,0.368
75.1624,58.8374,0.395
75.1624,59.254,0.405
75.1624,59.6707,0.39
75.1624,60.0874,0.38
75.1624,60.504,0.402
75.1624,60.9207,0.4
75.079,56.004,0.35
75.079,56.5874,0.342
75.079,57.004,0.36
75.079,57.4207,0.362
75.079,57.8374,0.368
75.079,58.254,0.395
75.079,58.6707,0.4
75.079,59.0874,0.385
75.079,59.504,0.38
75.079,59.9207,0.395
75.079,60.3374,0.385
75.079,60.754,0.415
74.9957,56.0874,0.368
74.9957,56.504,0.33
74.9957,56.9207,0.368
74.9957,57.3374,0.362
74.9957,57.754,0.328
74.9957,58.1707,0.375
74.9957,58.5874,0.405
74.9957,59.004,0.382
74.9957,59.4207,0.39
74.9957,59.8374,0.38
74.9957,60.254,0.402
74.9124,56.5874,0.352
74.9124,57.004,0.322
74.9124,57.4207,0.328
74.9124,57.8374,0.36
74.9124,58.254,0.355
74.9124,58.6707,0.368
74.9124,59.0874,0.378
74.9124,59.504,0.385
74.9124,59.9207,0.378
74.9124,60.3374,0.395
74.829,56.0874,0.332
74.829,56.504,0.29
74.829,56.9207,0.368
74.829,57.3374,0.33
74.829,57.754,0.365
74.829,58.1707,0.352
74.829,58.5874,0.358
74.829,59.004,0.38
74.829,59.4207,0.38
74.829,59.8374,0.38
74.7457,56.4207,0.398
74.7457,56.8374,0.368
74.7457,57.254,0.362
74.7457,57.6707,0.358
74.7457,58.0874,0.355
74.7457,58.504,0.4
74.7457,58.9207,0.38
74.7457,59.3374,0.382
74.7457,59.754,0.39
74.7457,60.1707,0.41
74.6624,56.3374,0.37
74.6624,56.8374,0.398
74.6624,57.254,0.395
74.6624,57.6707,0.402
74.6624,58.0874,0.388
74.6624,58.504,0.398
74.6624,58.9207,0.39
74.6624,59.3374,0.395
74.6624,59.754,0.415
74.579,55.8374,0.378
74.579,56.254,0.368
74.579,56.6707,0.345
74.579,57.0874,0.33
74.579,57.504,0.36
74.579,57.9207,0.388
74.579,58.3374,0.408
74.579,58.754,0.392
74.579,59.1707,0.39
74.4957,18.8374,0.48
74.4957,56.0874,0.41
74.4957,56.504,0.362
74.4957,56.9207,0.358
74.4957,57.3374,0.365
74.4957,57.754,0.4
74.4957,58.1707,0.372
74.4957,58.6707,0.405
74.4957,59.0874,0.405
74.4124,19.004,0.448
74.4124,55.5874,0.388
74.4124,56.004,0.37
74.4124,56.4207,0.36
74.4124,56.8374,0.392
74.4124,57.254,0.405
74.4124,57.6707,0.402
74.4124,58.0874,0.382
74.4124,58.504,0.402
74.329,55.5874,0.398
74.329,56.004,0.37
74.329,56.4207,0.37
74.329,56.8374,0.365
74.329,57.254,0.405
74.329,57.6707,0.408
74.329,58.0874,0.405
74.329,58.504,0.405
74.2457,55.1707,0.328
74.2457,55.5874,0.39
74.2457,56.004,0.4
74.2457,56.4207,0.398
74.2457,56.8374,0.39
74.2457,57.254,0.408
74.2457,57.6707,0.402
74.2457,58.0874,0.402
74.2457,58.504,0.408
74.1624,55.1707,0.362
74.1624,55.8374,0.345
74.1624,56.254,0.402
74.1624,56.6707,0.4
74.1624,57.0874,0.37
74.1624,57.5874,0.4
74.1624,58.004,0.405
74.1624,58.504,0.395
74.079,55.0874,0.308
74.079,55.504,0.398
74.079,55.9207,0.42
74.079,56.3374,0.39
74.079,56.754,0.378
74.079,57.1707,0.412
74.079,57.6707,0.4
74.079,58.0874,0.41
73.9957,54.754,0.338
73.9957,55.1707,0.375
73.9957,55.5874,0.338
73.9957,56.004,0.362
73.9957,56.4207,0.408
73.9957,56.8374,0.398
73.9957,57.254,0.402
73.9957,57.6707,0.392
73.9124,54.504,0.332
73.9124,54.9207,0.415
73.9124,55.3374,0.372
73.9124,55.754,0.362
73.9124,56.1707,0.408
73.9124,56.5874,0.412
73.9124,57.004,0.405
73.9124,57.4207,0.408
73.9124,57.8374,0.41
73.829,54.4207,0.358
73.829,54.8374,0.385
73.829,55.254,0.375
73.829,55.6707,0.352
73.829,56.0874,0.365
73.829,56.504,0.395
73.829,56.9207,0.402
73.829,57.5874,0.41
73.7457,53.754,0.368
73.7457,54.1707,0.365
73.7457,54.5874,0.402
73.7457,55.004,0.412
73.7457,55.4207,0.37
73.7457,55.8374,0.41
73.7457,56.254,0.418
73.7457,56.6707,0.398
73.7457,57.0874,0.42
73.7457,57.504,0.405
73.6624,54.0874,0.375
73.6624,54.5874,0.408
73.6624,55.1707,0.41
73.6624,55.5874,0.405
73.6624,56.004,0.368
73.6624,56.4207,0.4
73.6624,56.8374,0.408
73.6624,57.254,0.418
73.579,54.504,0.4
73.579,54.9207,0.418
73.579,55.3374,0.362
73.579,55.754,0.382
73.579,56.1707,0.398
73.579,56.5874,0.4
73.579,57.004,0.402
73.579,57.504,0.402
73.4957,54.5874,0.41
73.4957,55.004,0.372
73.4957,55.4207,0.408
73.4957,55.8374,0.402
73.4957,56.254,0.395
73.4957,56.6707,0.408
73.4957,57.0874,0.405
73.4124,54.5874,0.412
73.4124,55.004,0.402
73.4124,55.504,0.39
73.4124,55.9207,0.408
73.4124,56.3374,0.402
73.4124,56.754,0.41
73.329,54.254,0.412
73.329,54.754,0.41
73.329,55.1707,0.39
73.329,55.5874,0.4
73.329,56.0874,0.402
73.329,56.504,0.412
73.329,56.9207,0.405
73.2457,53.8374,0.412
73.2457,54.254,0.402
73.2457,54.6707,0.372
73.2457,55.0874,0.398
73.2457,55.504,0.408
73.2457,55.9207,0.41
73.2457,56.754,0.392
73.1624,53.5874,0.41
73.1624,54.004,0.405
73.1624,54.4207,0.395
73.1624,54.8374,0.402
73.1624,55.254,0.39
73.1624,55.6707,0.405
73.1624,56.0874,0.418
73.1624,56.504,0.412
73.079,53.4207,0.37
73.079,53.8374,0.36
73.079,54.254,0.355
73.079,54.6707,0.378
73.079,55.0874,0.395
73.079,55.504,0.402
73.079,55.9207,0.405
72.9957,53.1707,0.405
72.9957,53.5874,0.405
72.9957,54.004,0.39
72.9957,54.4207,0.398
72.9957,54.8374,0.395
72.9957,55.254,0.408
72.9957,55.6707,0.415
72.9957,56.0874,0.415
72.9124,53.504,0.405
72.9124,53.9207,0.395
72.9124,54.3374,0.408
72.9124,54.754,0.398
72.9124,55.1707,0.408
72.9124,55.5874,0.418
72.9124,56.004,0.42
72.829,52.6707,0.385
72.829,53.0874,0.4
72.829,53.504,0.412
72.829,53.9207,0.41
72.829,54.3374,0.4
72.829,54.754,0.392
72.829,55.1707,0.408
72.829,55.5874,0.408
72.829,56.004,0.418
72.829,69.504,0.382
72.829,69.9207,0.372
72.7457,52.8374,0.415
72.7457,53.254,0.405
72.7457,53.6707,0.408
72.7457,54.0874,0.405
72.7457,54.504,0.4
72.7457,54.9207,0.395
72.7457,55.3374,0.405
72.7457,55.754,0.402
72.7457,69.504,0.382
72.7457,69.9207,0.392
72.6624,52.9207,0.415
72.6624,53.3374,0.42
72.6624,53.754,0.412
72.6624,54.1707,0.4
72.6624,54.5874,0.4
72.6624,55.004,0.395
72.6624,55.4207,0.418
72.6624,55.8374,0.415
72.6624,69.254,0.395
72.6624,69.6707,0.398
72.579,52.8374,0.402
72.579,53.254,0.418
72.579,53.6707,0.402
72.579,54.0874,0.402
72.579,54.504,0.395
72.579,54.9207,0.408
72.579,55.3374,0.408
72.579,69.0874,0.392
72.579,69.504,0.398
72.579,69.9207,0.4
72.4957,53.0874,0.418
72.4957,53.504,0.412
72.4957,53.9207,0.408
72.4957,54.3374,0.4
72.4957,54.754,0.395
72.4957,55.1707,0.405
72.4957,55.5874,0.4
72.4957,69.254,0.402
72.4957,69.6707,0.402
72.4124,52.754,0.395
72.4124,53.1707,0.402
72.4124,53.5874,0.418
72.4124,54.004,0.41
72.4124,54.4207,0.405
72.4124,54.8374,0.405
72.4124,55.254,0.405
72.4124,69.004,0.392
72.4124,69.4207,0.4
72.4124,69.8374,0.392
72.329,53.004,0.42
72.329,53.4207,0.422
72.329,53.8374,0.41
72.329,54.254,0.408
72.329,54.6707,0.395
72.329,55.0874,0.405
72.329,68.8374,0.378
72.329,69.254,0.398
72.329,69.6707,0.39
72.2457,52.5874,0.392
72.2457,53.004,0.418
72.2457,53.4207,0.412
72.2457,53.8374,0.415
72.2457,54.254,0.408
72.2457,54.6707,0.405
72.2457,55.0874,0.4
72.2457,55.504,0.402
72.2457,69.0874,0.395
72.2457,69.504,0.4
72.2457,69.9207,0.385
72.1624,52.754,0.418
72.1624,53.1707,0.418
72.1624,53.5874,0.408
72.1624,54.004,0.398
72.1624,54.4207,0.4
72.1624,54.8374,0.398
72.1624,55.254,0.402
72.1624,68.8374,0.378
72.1624,69.254,0.392
72.1624,69.6707,0.392
72.079,51.6707,0.418
72.079,52.0874,0.395
72.079,52.504,0.41
72.079,52.9207,0.42
72.079,53.3374,0.41
72.079,53.754,0.41
72.079,54.1707,0.408
72.079,54.5874,0.41
72.079,55.004,0.395
72.079,55.4207,0.4
72.079,69.004,0.395
72.079,69.4207,0.395
72.079,69.8374,0.385
71.9957,51.754,0.402
71.9957,52.1707,0.395
71.9957,52.5874,0.418
71.9957,53.004,0.408
71.9957,53.4207,0.4
71.9957,53.8374,0.41
71.9957,54.254,0.41
71.9957,54.6707,0.398
71.9957,55.0874,0.395
71.9957,68.6707,0.378
71.9957,69.0874,0.405
71.9957,69.504,0.385
71.9957,69.9207,0.39
71.9124,51.8374,0.395
71.9124,52.254,0.412
71.9124,52.6707,0.418
71.9124,53.0874,0.402
71.9124,53.504,0.402
71.9124,53.9207,0.402
71.9124,54.3374,0.398
71.9124,54.754,0.398
71.9124,55.1707,0.392
71.9124,68.5874,0.37
71.9124,69.004,0.408
71.9124,69.4207,0.382
71.9124,69.8374,0.39
71.829,51.6707,0.39
71.829,52.0874,0.42
71.829,52.504,0.415
71.829,52.9207,0.412
71.829,53.3374,0.398
71.829,53.754,0.405
71.829,54.1707,0.402
71.829,54.5874,0.405
71.829,55.004,0.398
71.829,55.4207,0.41
71.829,68.754,0.382
71.829,69.1707,0.395
71.829,69.5874,0.388
71.7457,51.504,0.4
71.7457,51.9207,0.408
71.7457,52.3374,0.415
71.7457,52.754,0.412
71.7457,53.1707,0.4
71.7457,53.5874,0.405
71.7457,54.004,0.395
71.7457,54.4207,0.4
71.7457,54.8374,0.392
71.7457,55.254,0.398
71.7457,68.3374,0.35
71.7457,68.754,0.382
71.7457,69.1707,0.39
71.7457,69.5874,0.385
71.6624,51.5874,0.402
71.6624,52.004,0.4
71.6624,52.4207,0.408
71.6624,52.8374,0.412
71.6624,53.254,0.4
71.6624,53.6707,0.41
71.6624,54.0874,0.405
71.6624,54.504,0.39
71.6624,54.9207,0.39
71.6624,55.3374,0.395
71.6624,68.4207,0.375
71.6624,68.8374,0.39
71.6624,69.254,0.395
71.6624,69.6707,0.385
71.579,51.6707,0.428
71.579,52.0874,0.395
71.579,52.504,0.418
71.579,52.9207,0.42
71.579,53.3374,0.41
71.579,53.754,0.408
71.579,54.1707,0.392
71.579,54.5874,0.395
71.579,55.004,0.395
71.579,55.4207,0.405
71.579,68.1707,0.382
71.579,68.5874,0.382
71.579,69.004,0.39
71.579,69.4207,0.388
71.579,69.8374,0.385
71.4957,52.0874,0.388
71.4957,52.6707,0.412
71.4957,53.0874,0.415
71.4957,53.5874,0.408
71.4957,54.004,0.4
71.4957,54.4207,0.4
71.4957,54.8374,0.392
71.4957,55.254,0.39
71.4957,55.6707,0.372
71.4957,68.004,0.388
71.4957,68.4207,0.388
71.4957,68.8374,0.385
71.4957,69.254,0.39
71.4957,69.6707,0.388
71.4124,53.004,0.415
71.4124,53.5874,0.412
71.4124,54.004,0.392
71.4124,54.4207,0.402
71.4124,54.8374,0.395
71.4124,55.254,0.385
71.4124,55.6707,0.39
71.4124,67.6707,0.368
71.4124,68.0874,0.388
71.4124,68.504,0.38
71.4124,68.9207,0.39
71.4124,69.3374,0.39
71.4124,69.754,0.382
71.329,52.4207,0.408
71.329,52.8374,0.382
71.329,53.4207,0.4
71.329,53.8374,0.412
71.329,54.254,0.402
71.329,54.6707,0.395
71.329,55.0874,0.392
71.329,55.504,0.392
71.329,55.9207,0.388
71.329,67.4207,0.368
71.329,67.8374,0.375
71.329,68.254,0.382
71.329,68.6707,0.385
71.329,69.0874,0.388
71.329,69.504,0.378
71.329,69.9207,0.375
71.2457,52.6707,0.425
71.2457,53.0874,0.41
71.2457,53.6707,0.4
71.2457,54.0874,0.402
71.2457,54.504,0.392
71.2457,54.9207,0.395
71.2457,55.3374,0.388
71.2457,55.754,0.4
71.2457,56.1707,0.382
71.2457,67.254,0.375
71.2457,67.6707,0.37
71.2457,68.0874,0.37
71.2457,68.504,0.378
71.2457,68.9207,0.378
71.2457,69.3374,0.378
71.2457,69.754,0.378
71.1624,25.6707,0.485
71.1624,53.004,0.422
71.1624,53.754,0.388
71.1624,54.1707,0.4
71.1624,54.5874,0.398
71.1624,55.004,0.392
71.1624,55.4207,0.39
71.1624,55.8374,0.385
71.1624,56.254,0.378
71.1624,67.1707,0.375
71.1624,67.5874,0.378
71.1624,68.004,0.378
71.1624,68.4207,0.378
71.1624,68.8374,0.378
71.1624,69.254,0.378
71.1624,69.6707,0.378
71.079,24.004,0.555
71.079,25.3374,0.492
71.079,25.754,0.478
71.079,27.9207,0.498
71.079,52.8374,0.425
71.079,53.6707,0.395
71.079,54.1707,0.405
71.079,54.5874,0.402
71.079,55.004,0.39
71.079,55.4207,0.398
71.079,55.8374,0.385
71.079,56.254,0.388
71.079,66.754,0.352
71.079,67.254,0.372
71.079,67.6707,0.372
71.079,68.0874,0.375
71.079,68.504,0.375
71.079,68.9207,0.378
71.079,69.3374,0.372
71.079,69.754,0.375
70.9957,24.004,0.51
70.9957,25.504,0.465
70.9957,25.9207,0.445
70.9957,27.4207,0.435
70.9957,27.8374,0.41
70.9957,28.254,0.49
70.9957,53.0874,0.418
70.9957,54.004,0.39
70.9957,54.4207,0.4
70.9957,54.8374,0.4
70.9957,55.254,0.39
70.9957,55.6707,0.385
70.9957,56.0874,0.395
70.9957,56.504,0.39
70.9957,66.754,0.358
70.9957,67.254,0.378
70.9957,67.6707,0.372
70.9957,68.0874,0.382
70.9957,68.504,0.372
70.9957,68.9207,0.372
70.9957,69.3374,0.37
70.9957,69.754,0.37
70.9124,24.754,0.405
70.9124,25.504,0.43
70.9124,26.504,0.442
70.9124,27.3374,0.465
70.9124,27.754,0.385
70.9124,28.1707,0.39
70.9124,53.8374,0.395
70.9124,54.254,0.405
70.9124,54.6707,0.398
70.9124,55.0874,0.4
70.9124,55.504,0.395
70.9124,55.9207,0.388
70.9124,56.3374,0.392
70.9124,56.754,0.38
70.9124,66.754,0.362
70.9124,67.1707,0.362
70.9124,67.5874,0.368
70.9124,68.004,0.37
70.9124,68.4207,0.375
70.9124,68.8374,0.378
70.9124,69.254,0.375
70.9124,69.6707,0.362
70.829,23.3374,0.462
70.829,24.6707,0.432
70.829,25.0874,0.408
70.829,25.504,0.432
70.829,26.4207,0.41
70.829,27.3374,0.412
70.829,27.754,0.428
70.829,28.1707,0.395
70.829,28.9207,0.478
70.829,53.4207,0.428
70.829,53.8374,0.41
70.829,54.254,0.402
70.829,54.6707,0.405
70.829,55.0874,0.395
70.829,55.504,0.39
70.829,55.9207,0.4
70.829,56.3374,0.39
70.829,56.754,0.385
70.829,57.1707,0.362
70.829,66.9207,0.368
70.829,67.3374,0.362
70.829,67.754,0.372
70.829,68.1707,0.378
70.829,68.5874,0.372
70.829,69.004,0.37
70.829,69.4207,0.37
70.829,69.8374,0.368
70.7457,23.0874,0.518
70.7457,23.754,0.44
70.7457,24.754,0.408
70.7457,25.1707,0.41
70.7457,25.5874,0.47
70.7457,26.4207,0.398
70.7457,27.254,0.432
70.7457,27.6707,0.39
70.7457,28.0874,0.405
70.7457,28.8374,0.425
70.7457,29.254,0.408
70.7457,54.254,0.412
70.7457,54.754,0.395
70.7457,55.1707,0.388
70.7457,55.5874,0.382
70.7457,56.004,0.385
70.7457,56.4207,0.392
70.7457,56.8374,0.388
70.7457,57.254,0.36
70.7457,66.4207,0.352
70.7457,67.5874,0.36
70.7457,68.004,0.365
70.7457,68.4207,0.372
70.7457,68.8374,0.362
70.7457,69.254,0.368
70.7457,69.6707,0.36
70.6624,22.004,0.5
70.6624,22.9207,0.442
70.6624,23.754,0.398
70.6624,24.254,0.428
70.6624,24.754,0.41
70.6624,25.1707,0.388
70.6624,26.0874,0.43
70.6624,26.504,0.428
70.6624,27.3374,0.388
70.6624,27.754,0.405
70.6624,28.254,0.348
70.6624,28.8374,0.392
70.6624,29.254,0.468
70.6624,29.6707,0.402
70.6624,30.0874,0.452
70.6624,54.8374,0.405
70.6624,55.254,0.405
70.6624,55.754,0.405
70.6624,56.1707,0.4
70.6624,56.5874,0.398
70.6624,57.004,0.378
70.6624,57.4207,0.35
70.6624,67.5874,0.365
70.6624,68.004,0.368
70.6624,68.4207,0.36
70.6624,68.8374,0.36
70.6624,69.254,0.368
70.6624,69.6707,0.365
70.579,22.3374,0.428
70.579,22.754,0.382
70.579,23.4207,0.458
70.579,23.9207,0.35
70.579,24.4207,0.34
70.579,24.8374,0.398
70.579,25.9207,0.458
70.579,26.3374,0.405
70.579,27.0874,0.362
70.579,27.504,0.372
70.579,27.9207,0.315
70.579,28.5874,0.335
70.579,29.004,0.432
70.579,29.4207,0.372
70.579,29.8374,0.375
70.579,30.254,0.42
70.579,56.004,0.41
70.579,56.8374,0.385
70.579,57.254,0.362
70.579,67.504,0.375
70.579,67.9207,0.365
70.579,68.3374,0.368
70.579,68.754,0.372
70.579,69.1707,0.368
70.579,69.5874,0.368
70.4957,22.0874,0.52
70.4957,22.504,0.47
70.4957,23.3374,0.35
70.4957,23.9207,0.342
70.4957,24.504,0.338
70.4957,24.9207,0.41
70.4957,25.754,0.425
70.4957,26.1707,0.4
70.4957,27.004,0.428
70.4957,27.4207,0.378
70.4957,27.8374,0.465
70.4957,28.254,0.428
70.4957,28.6707,0.408
70.4957,29.0874,0.425
70.4957,29.504,0.338
70.4957,29.9207,0.425
70.4957,30.3374,0.405
70.4957,56.5874,0.39
70.4957,66.6707,0.358
70.4957,67.504,0.375
70.4957,67.9207,0.372
70.4957,68.3374,0.36
70.4957,68.754,0.375
70.4957,69.1707,0.368
70.4957,69.5874,0.365
70.4124,22.8374,0.48
70.4124,23.254,0.29
70.4124,23.754,0.342
70.4124,24.1707,0.295
70.4124,24.5874,0.392
70.4124,25.004,0.388
70.4124,25.5874,0.402
70.4124,26.004,0.365
70.4124,26.4207,0.375
70.4124,26.8374,0.365
70.4124,27.254,0.355
70.4124,27.6707,0.372
70.4124,28.0874,0.46
70.4124,28.504,0.39
70.4124,28.9207,0.352
70.4124,29.3374,0.392
70.4124,29.754,0.325
70.4124,30.1707,0.47
70.4124,30.5874,0.45
70.4124,31.004,0.47
70.4124,59.1707,0.375
70.4124,67.504,0.38
70.4124,67.9207,0.38
70.4124,68.3374,0.37
70.4124,68.754,0.382
70.4124,69.1707,0.378
70.4124,69.5874,0.375
70.329,21.4207,0.578
70.329,22.504,0.412
70.329,22.9207,0.432
70.329,23.4207,0.41
70.329,23.8374,0.295
70.329,24.254,0.415
70.329,24.6707,0.405
70.329,25.0874,0.45
70.329,25.754,0.39
70.329,26.1707,0.42
70.329,26.5874,0.41
70.329,27.004,0.358
70.329,27.4207,0.335
70.329,27.8374,0.405
70.329,28.254,0.382
70.329,28.6707,0.358
70.329,29.0874,0.408
70.329,29.504,0.352
70.329,29.9207,0.392
70.329,30.3374,0.465
70.329,30.754,0.44
70.329,58.6707,0.345
70.329,59.0874,0.37
70.329,67.254,0.365
70.329,67.6707,0.362
70.329,68.0874,0.378
70.329,68.504,0.388
70.329,68.9207,0.382
70.329,69.3374,0.38
70.329,69.754,0.365
70.2457,19.504,0.532
70.2457,20.254,0.482
70.2457,21.504,0.48
70.2457,21.9207,0.33
70.2457,22.3374,0.47
70.2457,23.5874,0.365
70.2457,24.004,0.408
70.2457,24.4207,0.402
70.2457,24.8374,0.405
70.2457,25.5874,0.348
70.2457,26.004,0.39
70.2457,26.4207,0.378
70.2457,26.8374,0.402
70.2457,27.254,0.358
70.2457,27.6707,0.382
70.2457,28.0874,0.4
70.2457,28.504,0.418
70.2457,28.9207,0.395
70.2457,29.3374,0.378
70.2457,29.754,0.295
70.2457,30.1707,0.458
70.2457,58.504,0.342
70.2457,58.9207,0.365
70.2457,59.3374,0.378
70.2457,67.3374,0.38
70.2457,67.754,0.385
70.2457,68.1707,0.37
70.2457,68.5874,0.385
70.2457,69.004,0.385
70.2457,69.4207,0.388
70.2457,69.8374,0.378
70.1624,19.0874,0.555
70.1624,19.8374,0.485
70.1624,20.5874,0.448
70.1624,21.504,0.448
70.1624,21.9207,0.348
70.1624,22.3374,0.392
70.1624,22.754,0.278
70.1624,23.504,0.315
70.1624,23.9207,0.4
70.1624,24.3374,0.422
70.1624,24.754,0.455
70.1624,25.4207,0.292
70.1624,25.8374,0.37
70.1624,26.254,0.275
70.1624,26.6707,0.328
70.1624,27.0874,0.342
70.1624,27.504,0.388
70.1624,27.9207,0.385
70.1624,28.3374,0.435
70.1624,28.754,0.44
70.1624,29.1707,0.38
70.1624,29.5874,0.395
70.1624,30.004,0.405
70.1624,58.6707,0.35
70.1624,59.0874,0.375
70.1624,59.504,0.372
70.1624,67.254,0.372
70.1624,67.6707,0.388
70.1624,68.0874,0.37
70.1624,68.504,0.395
70.1624,68.9207,0.382
70.1624,69.3374,0.385
70.1624,69.754,0.38
70.079,18.754,0.402
70.079,19.254,0.518
70.079,20.4207,0.385
70.079,20.8374,0.415
70.079,22.004,0.41
70.079,22.4207,0.402
70.079,22.8374,0.358
70.079,23.3374,0.382
70.079,23.754,0.39
70.079,24.1707,0.43
70.079,24.5874,0.385
70.079,25.004,0.45
70.079,25.4207,0.275
70.079,25.8374,0.328
70.079,26.254,0.265
70.079,26.6707,0.352
70.079,27.0874,0.358
70.079,27.504,0.448
70.079,27.9207,0.448
70.079,28.3374,0.382
70.079,28.754,0.458
70.079,29.9207,0.438
